모델,전략A_R2,전략B_R2,최고_R2,최고_전략,RMSE_최고,비고
LightGBM,0.695,0.732,0.732,B,20.08,
RandomForest,0.68,0.73,0.73,B,20.13,
XGBoost,0.682,0.718,0.718,B,20.58,
CatBoost,0.672,0.704,0.704,B,21.09,
GradientBoosting,0.585,0.617,0.617,B,23.99,
ElasticNet,0.404,0.437,0.437,B,29.08,
Lasso,0.405,0.437,0.437,B,29.1,
OLS,0.405,0.092,0.405,A,29.91,공선성 붕괴: B(fold 최저 -1.296)
Ridge,0.405,0.109,0.405,A,29.91,공선성 붕괴: B(fold 최저 -1.210)
