rho_over_mu,rho_usd_per_bu,GA_gap_pct,SA_gap_pct,TS_gap_pct,GA_x_vs_mu,SA_x_vs_mu,TS_x_vs_mu
0.8,0.1382,0.00943,0.01402,0.01402,0.84,1.0,1.0
1.0,0.1727,0.01116,0.01402,0.01402,1.0,1.0,1.0
1.2,0.2073,0.02351,0.01239,0.03283,2.11,0.88,2.34
1.5,0.2591,0.06084,0.0377,0.09391,5.45,2.69,6.7
2.0,0.3454,0.09033,0.05161,0.23113,8.09,3.68,16.48
3.0,0.5182,0.10673,0.14757,0.35684,9.56,10.52,25.44
