region,counties,base,warm,delta,pct,pct_Ac_weighted,worse_off_pct
Midwest,1049.0,142.283,128.597,-13.685,-9.618,-9.952,79.886
Northeast,134.0,137.14,135.013,-2.128,-1.551,-0.129,59.701
South,1208.0,121.253,108.295,-12.958,-10.687,-13.811,80.546
West,253.0,133.339,132.313,-1.026,-0.769,-0.946,47.826
